id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
2835925,False,True,3,17,False,False,True,10000.0,24
2836149,False,True,6,21,False,False,True,6686.735,30
2836227,False,False,3,23,False,False,True,37000.0,30
2836348,False,False,9,14,False,False,False,8000.0,30
2836412,False,False,5,21,False,False,True,5000.0,59
2836782,False,True,5,11,False,False,False,606.6366018000001,30
2836879,False,False,4,21,False,False,False,1203.20148,30
2836934,False,True,10,23,False,False,False,150.0,30
2837028,False,False,2,16,False,False,False,1000.0,27
2837097,False,True,8,7,False,False,True,800.0,30
2837297,False,True,4,17,False,False,False,1250.0,24
2837556,False,True,8,22,False,False,True,3500.0,28
2837701,False,True,4,18,False,False,False,800.0,30
2837739,False,False,4,22,False,False,True,3800.0,59
2837866,False,True,3,15,False,False,True,40000.0,38
2838240,False,False,7,10,False,False,True,10775.4441,30
2838538,False,True,3,16,False,False,False,247.466562,29
2838557,False,False,3,21,False,False,True,3054.69432,29
2838586,False,False,1,21,False,False,False,10000.0,30
2838874,False,False,5,5,False,False,False,3749.1152,32
2838925,False,True,7,15,False,False,True,3000.0,12
2838973,False,True,8,19,False,True,False,1856.15815,46
2839149,False,False,5,22,False,False,False,2000.0,30
2839305,False,False,3,18,False,False,True,3759.3024000000005,37
2839430,False,True,5,19,False,False,True,60.0,31
2839976,False,False,4,20,False,False,False,275.0,30
2839993,False,True,9,20,False,False,True,40000.0,40
2840518,True,True,9,16,False,False,True,5000.0,22
2840520,False,False,2,20,False,False,False,5193.067387,59
2840548,False,True,3,20,False,False,True,6000.0,30
2840830,False,False,6,17,False,False,True,7514.9999,60
2840837,False,False,5,13,False,False,True,6000.0,29
2840928,False,False,2,20,False,False,True,50000.0,27
2840937,False,False,2,25,False,False,False,7500.0,29
2840939,False,False,7,17,False,False,True,42600.0,59
2841455,False,True,7,10,False,False,True,500.0,10
2841465,False,False,8,20,False,False,True,75000.0,30
2841539,False,False,4,22,False,False,False,500.0,30
2841545,False,False,4,21,False,False,False,534.8909349999999,59
2841948,False,True,7,13,False,False,False,2500.0,30
2842202,False,True,5,23,False,False,False,1063.0102256999999,30
2842262,False,True,2,13,False,False,True,3000.0,15
2842271,False,True,5,24,False,False,True,600.0,58
2842292,False,True,8,8,False,False,False,300.0,30
2842328,False,False,7,11,False,False,False,20000.0,29
2842688,False,False,4,27,False,False,True,25284.8155,24
2842838,False,True,6,16,False,False,True,663.47579,24
2842944,False,True,9,17,False,True,True,2000.0,59
2843014,False,True,9,26,False,False,True,8598.00872,29
2843093,False,False,6,0,False,False,False,5340.014749999999,21
2843278,False,False,10,26,False,False,True,1.0,30
2843317,False,False,6,17,False,False,False,4806.013274999999,45
2843564,False,True,7,16,False,False,True,12500.0,30
2843585,False,False,9,20,False,False,True,26730.3715,23
2843793,False,True,5,25,False,False,True,8000.0,38
2843842,False,False,9,20,False,False,False,17960.00225,29
2844275,False,True,5,12,False,False,True,15687.60744,31
2844404,True,True,5,17,False,False,True,7500.0,30
2844659,True,True,3,19,False,False,True,15000.0,28
2844706,False,False,5,18,False,False,False,1000.0,20
2844737,False,False,5,20,False,False,True,9300.0,29
2844793,False,True,7,19,False,False,False,1200.0,30
2844954,False,False,9,18,False,False,True,25000.0,30
2845432,True,True,7,16,False,False,True,335.97114,30
2845591,False,True,3,19,False,False,False,502.65761,25
2845638,False,False,8,17,False,False,False,1600.0,30
2845855,False,True,3,19,False,False,True,2000.0,30
2845992,False,False,3,23,False,False,True,3245.4611,59
2846325,False,True,7,21,False,False,True,10000.0,30
2846404,False,False,2,20,False,False,True,370.94831700000003,7
2846555,False,False,1,27,False,False,False,185.6205915,59
2846734,False,False,4,11,False,False,True,2354.2756820000004,26
2846788,False,True,4,18,False,False,True,5000.0,30
2846800,False,False,7,15,False,False,True,52.87716518,3
2846880,False,True,6,24,False,False,True,5500.0,28
2847156,False,True,4,18,False,False,True,4500.0,59
2847178,False,False,6,13,False,False,False,20000.0,30
2847435,False,False,4,18,False,False,False,9000.0,45
2847838,False,False,4,19,False,False,True,7670.34526,27
2847916,False,True,4,22,False,False,False,250.95897599999998,30
2847930,False,False,7,23,False,False,True,534.9882299999999,30
2847969,False,True,6,18,False,False,True,1265.71864,30
2848099,True,True,8,20,False,False,True,1348.3121875000002,28
2848119,False,False,7,22,False,False,True,24829.7302,30
2848141,False,True,8,18,False,False,False,6806.088355,10
2848156,False,True,3,21,False,False,False,225.578667,30
2848468,False,False,3,19,False,False,True,50000.0,30
2848573,False,True,5,23,False,False,True,100.0,47
2848598,True,True,3,17,False,False,True,3000.0,30
2848659,False,True,4,14,False,False,True,2200.0,21
2848816,False,False,5,25,False,False,False,25000.0,29
2848873,False,True,9,25,False,False,True,1510.18278,32
2848941,False,True,5,13,False,False,True,200.0,30
2849092,False,False,5,16,False,False,True,19500.0,21
2849128,False,True,7,19,False,False,True,2000.0,7
2849564,True,True,8,14,False,False,True,11620.813,32
2849601,False,False,6,15,False,False,True,30000.0,30
2849608,False,False,8,18,False,False,True,3000.0,30
2849681,False,False,5,23,False,False,False,11277.0,30
2849982,False,False,5,17,False,False,False,3194.6840500000003,30
2850103,False,False,3,22,False,False,False,289.15728,30
2850117,False,False,7,20,False,False,False,20000.0,30
2850169,False,False,9,21,False,False,False,5000.0,34
2850175,True,True,10,24,False,False,False,3000.0,30
2850296,False,True,10,17,False,False,True,5000.0,44
2850328,False,False,6,24,False,False,False,1125.0,30
2850388,False,True,5,17,False,False,True,2500.0,9
2850412,False,True,3,16,False,True,True,2672.8575299999998,58
2850418,False,False,2,21,False,False,False,10000.0,30
2850582,True,True,4,19,False,False,True,2280.60054,25
2850685,False,False,3,15,False,False,True,5000.0,60
2850697,False,False,4,20,False,False,True,1000.0,30
2851009,False,False,6,16,False,False,True,18159.99975,30
2851138,True,True,2,25,False,False,True,129.015888,20
2851221,False,True,6,16,False,False,True,1500.0,35
2851245,False,False,4,18,False,False,False,4629.061837980001,28
2851250,False,False,4,21,False,False,False,3225.3972,34
2851267,False,False,2,21,False,False,True,5000.0,59
2851285,False,True,3,13,False,False,True,5000.0,30
2851397,False,True,6,15,False,False,True,25000.0,30
2851419,False,False,10,15,False,False,True,32385.684999999998,30
2851586,False,True,6,19,False,False,True,900.0,30
2851594,False,False,3,25,False,False,True,35000.0,29
2851726,False,True,4,22,False,False,True,7192.0064999999995,59
2851927,False,True,3,14,False,False,False,400.0,30
2852043,False,False,1,20,False,False,True,69000.0,30
2852422,False,True,4,15,False,False,True,564.9196000000001,30
2852434,False,False,4,17,False,False,False,25000.0,30
2852969,False,True,2,10,False,False,True,2500.0,32
2852990,False,True,4,20,False,False,True,6481.686,40
2853256,False,False,7,22,False,False,False,1000.0,15
2853344,False,False,3,19,False,False,True,35000.0,57
2853575,False,True,8,19,False,False,False,56.465769599999994,2
2853711,False,False,3,17,False,False,True,16000.0,31
2853773,False,False,8,27,False,False,False,25000.0,30
2854270,True,True,3,18,False,False,True,15000.0,30
2854367,False,False,3,18,False,False,False,50000.0,30
2854473,True,False,6,18,False,False,True,44000.0,30
2855058,True,True,2,13,False,False,True,5205.024853000001,31
2855102,False,False,4,12,False,False,False,26960.834500000004,59
2855158,False,True,6,21,False,False,True,250.0,24
2855178,False,False,4,6,False,False,False,377.545695,14
2855281,False,False,5,19,False,False,True,16000.0,35
2855308,False,True,2,8,False,False,False,300.0,57
2855326,False,True,7,18,False,False,True,30000.0,30
2855477,True,True,4,16,False,False,True,14000.0,42
2855575,False,True,5,14,False,False,True,3349.9312,33
2855686,False,False,6,19,False,False,False,17000.0,39
2855824,False,True,6,19,False,False,True,7700.8578,38
2856002,False,False,2,20,False,False,True,15000.0,23
2856107,False,True,3,9,False,False,True,2800.0,29
2856171,False,True,7,18,False,False,False,1000.0,14
2856187,False,True,2,21,False,False,False,1.0,59
2857019,False,True,9,16,False,False,True,15000.0,34
2857103,False,False,3,20,False,False,True,30000.0,30
2857154,False,True,1,18,False,False,False,3174.33108,29
2857165,False,False,1,18,False,False,False,12547.9961,7
2857301,False,True,7,20,False,False,True,7500.0,29
2857312,False,False,9,19,False,False,False,30000.0,30
2857326,False,True,4,12,False,False,True,3000.0,44
2857340,False,True,4,19,False,False,True,1737.748866,29
2857464,False,False,10,17,False,False,True,6500.0,32
2857476,False,False,2,18,False,False,False,1000.0,15
2857489,False,False,5,19,False,False,True,9477.83448,59
2857597,False,False,3,22,False,False,False,10000.0,25
2857718,False,False,7,18,False,False,True,50000.0,34
2857922,False,False,4,18,False,False,True,673.86882,59
2858045,False,False,3,22,False,False,False,764.3799,46
2858161,False,True,3,17,False,False,True,1000.0,30
2858292,False,True,3,19,False,False,True,1202.7905,32
2858842,False,True,6,16,False,False,True,5000.0,35
2858942,False,False,11,15,False,False,True,5000.0,30
2859066,False,True,7,20,False,True,True,2002.0,10
2859134,False,True,4,17,False,False,False,499.78884,29
2859408,False,False,4,22,False,False,False,25000.0,59
2859603,True,False,8,21,False,False,True,10000.0,30
2859827,False,False,6,20,False,False,True,9924.76493,44
2860134,False,False,2,23,False,False,False,15000.0,41
2860462,False,False,1,17,False,False,False,2124.49994,55
2860585,False,True,8,18,False,False,True,5971.768,31
2860960,False,False,3,21,False,False,True,17500.0,22
2861155,False,True,7,18,False,False,True,608.2392100000001,60
2861400,False,True,6,11,False,False,True,20000.0,30
2861459,False,False,11,14,False,False,True,25000.0,30
2861496,False,False,7,17,False,False,False,3818.89285,30
2861667,False,False,3,14,False,False,True,22000.0,29
2861812,False,False,7,20,False,False,False,10000.0,30
2861871,False,False,2,6,False,False,True,12583.0,25
2861872,False,False,9,26,False,False,True,1200.0,30
2861915,False,False,5,16,False,False,False,5000.0,53
2862051,False,False,7,24,False,False,True,20.0,30
2862286,False,True,4,17,False,False,True,4000.0,30
2862596,False,False,7,17,False,False,True,10059.806,30
2862655,False,True,2,19,False,False,False,10.0,30
2862864,False,True,2,14,False,False,False,250.0,30
2863548,False,True,5,24,False,False,True,63.3179895,30
2863616,True,True,3,17,False,False,True,21283.048600000002,27
2863658,False,True,8,24,False,False,True,742.3813140000001,17
2863668,False,True,9,17,False,False,False,970.7847750000001,32
2863715,False,False,5,15,False,False,False,2000.0,30
2863899,True,True,4,15,False,False,True,1459.33206,29
2864043,True,True,9,22,False,False,True,15000.0,48
2864099,False,True,1,23,False,False,True,349.9313272,22
2864236,False,False,5,14,False,False,True,5387.72205,59
2864750,False,False,5,16,False,False,False,15000.0,30
2864847,False,True,3,18,False,False,False,3000.0,30
2865663,False,False,3,13,False,False,False,873.880343,15
2865994,False,True,9,11,False,False,False,1000.0,21
2866126,False,True,2,17,False,False,False,623.1997299999999,30
2866199,False,False,7,10,False,False,True,30000.0,30
2866286,False,False,8,8,False,False,True,100.0,30
2866471,False,False,6,19,False,False,True,1288.4494,29
2866503,True,False,6,16,False,False,True,10561.8927,31
2866937,False,False,3,17,False,False,True,2032.3036,29
2866940,False,True,3,14,False,False,True,15000.0,21
2867007,False,False,2,15,False,False,True,38000.0,24
2867276,False,False,7,21,False,False,True,11748.534399999999,45
2867566,False,False,7,21,False,False,True,3356.85,29
2867806,True,True,5,23,False,True,True,50000.0,29
2868008,False,True,6,18,False,False,True,3400.0,29
2868067,False,False,4,25,False,False,False,42000.0,59
2868257,False,True,2,22,False,False,False,1000.0,15
2868290,False,True,6,18,False,False,True,5000.0,23
2868347,False,True,1,16,False,False,True,2500.0,20
2868384,False,False,3,15,False,False,True,5000.0,30
2868408,False,True,1,21,False,False,True,1500.0,29
2868456,False,False,4,23,False,False,False,75.182035,20
2868516,False,True,8,22,False,True,False,300.0,29
2868564,False,True,1,21,False,False,True,3.0,26
2868780,False,False,3,18,False,False,True,37500.0,30
2868964,True,True,3,21,False,False,True,3085.2152,29
2869228,False,True,7,20,False,True,True,9500.0,30
2869419,False,True,9,18,False,False,True,30000.0,31
2869436,False,True,2,13,False,False,True,6000.0,59
2869665,True,True,5,23,False,False,True,1000.0,44
2869771,False,False,5,19,False,False,False,1500.0,25
2869925,False,True,6,18,False,False,True,8000.0,30
2870068,False,False,9,26,False,False,True,25000.0,35
2870098,False,False,6,17,False,False,False,25000.0,60
2870331,False,True,8,18,False,False,True,3700.0,21
2870404,False,False,1,21,False,False,True,1253750.28,59
2870831,True,False,10,17,False,False,True,39816.347200000004,29
2870983,False,False,8,18,False,False,True,21201.3086,29
2870988,False,False,3,18,False,False,False,25000.0,29
2871017,True,True,6,18,False,False,True,3500.0,33
2871133,False,False,5,15,False,False,False,1597.6191,29
2871158,False,True,7,23,False,False,True,150.0,30
2871759,False,True,6,25,False,True,True,500.0,30
2871798,False,True,4,19,False,False,True,1000.0,13
2872351,False,False,1,25,False,False,True,3000.0,24
2872517,False,False,8,18,False,False,True,10000.0,29
2872545,False,False,6,20,False,False,False,12551.0041,39
2872566,False,False,4,21,False,False,False,7322.496,59
2872723,False,True,1,15,False,False,True,2000.0,19
2872969,True,True,9,17,False,False,True,80000.0,29
2872993,False,False,2,12,False,False,False,15000.0,59
2873012,False,False,5,19,False,False,True,11000.0,29
2873157,False,False,3,18,False,False,False,10000.0,29
2873166,False,False,1,19,False,False,False,1776.0,18
2873364,True,True,5,18,False,False,True,20000.0,45
2873408,False,False,8,22,False,False,True,50000.0,59
2873894,False,True,3,19,False,False,True,26000.0,29
2873957,True,True,6,22,False,False,True,32787.6018,30
2874120,False,True,6,24,False,False,True,5000.0,29
2874228,False,False,3,17,False,False,True,4000.0,30
2874317,False,False,4,14,False,False,True,600.0,25
2874397,False,True,5,16,False,False,True,1250.0,29
2874447,False,False,5,15,False,False,False,2452.454373,39
2874452,False,True,2,20,False,True,False,1200.0,32
2874734,False,True,5,15,False,False,True,5000.0,29
2874791,False,False,3,18,False,False,False,3820.92985,29
2875111,False,False,9,8,False,False,False,27000.0,59
2875223,False,False,5,24,False,False,True,21000.0,29
2875261,False,True,8,6,False,True,True,3366.411675,59
2875360,False,True,4,21,False,False,False,2000.0,29
2875626,False,True,4,17,False,False,True,9000.0,29
2875791,True,True,1,19,False,False,True,3130.4979249999997,30
2876020,False,True,4,8,False,False,False,600.0,23
2876223,False,False,5,21,False,False,True,1500.0,39
2876401,False,False,4,13,False,False,False,6243.748449999999,29
2876639,False,True,4,24,False,False,False,250.0,15
2876939,False,True,2,18,False,False,True,1002.69494,3
2876990,False,True,4,19,False,False,True,5953.2880000000005,29
2877061,False,False,5,17,False,False,False,4606.663860000001,59
2877256,False,False,5,18,False,False,True,10000.0,29
2877676,False,False,7,20,False,False,False,14366.804600000001,29
2877681,False,False,6,26,False,False,True,2963.5536,29
