id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
2620962,False,False,43,2301.67324272,True,7,22,False,False,True,2227.669313,2301.67324272,103.3220338983051,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2621311,False,False,9,403.2982159,False,5,21,False,False,False,2282.82009,403.2982159,17.666666666666668,40,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2621403,False,False,5,1266.0,False,9,17,False,False,True,49950.0,1266.0,2.5345345345345343,38,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2624081,False,False,8,140.61021848,False,9,11,False,False,True,13755.347459999999,140.61021848,1.0222222222222221,39,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2627274,False,False,50,3900.0,True,5,17,False,False,False,3900.0,3900.0,100.0,52,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2628380,False,False,5,130.0,False,4,20,False,False,False,600.0,130.0,21.666666666666668,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2630911,False,False,4,32.0,False,5,21,False,False,True,500.0,32.0,6.4,45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2632315,False,False,50,5082.976476,True,6,16,False,False,True,4959.00144,5082.976476,102.49999999999999,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2633265,False,False,17,916.0,True,8,19,False,False,False,750.0,916.0,122.13333333333334,42,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2635783,False,False,7,166.1150512,False,4,16,False,False,True,8899.0206,166.11505119999998,1.8666666666666665,29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2638698,False,False,48,3335.60261591,True,3,19,False,False,True,2969.59948,3335.6026159099997,112.32499999999999,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2643452,False,False,63,4144.26848654,False,4,12,False,False,True,13372.058875,4144.268486540001,30.992000000000004,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2643588,False,False,60,4481.1780236383,False,3,8,False,False,True,22509.8481,4481.1780236383,19.907633333333337,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2644474,False,False,2,2.0,False,2,15,False,False,True,800.0,2.0,0.25,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2644904,False,False,1,79.079577,False,6,22,False,False,True,474.477462,79.079577,16.666666666666664,45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2645930,False,False,2,33.39786674,False,8,7,False,False,True,70027.78510000001,33.397866740000005,0.047692307692307694,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2648143,False,True,301,26994.68479858,False,6,11,False,False,False,54495.50594,26994.68479858,49.535616438356165,34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2648973,False,False,184,21926.08816053,True,9,17,False,False,True,11491.25895,21926.08816053,190.80666666666667,32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2660708,False,False,1,1.0,False,5,18,False,False,True,100000.0,1.0,0.001,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2661837,False,False,64,10420.07,True,5,16,False,False,True,10000.0,10420.07,104.20069999999998,32,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2663492,False,False,40,61850.0,True,9,20,False,False,True,50000.0,61850.0,123.70000000000002,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2666501,False,True,74,3335.0,True,4,14,False,False,False,2500.0,3335.0,133.4,29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2666737,False,False,1,0.99084361,False,4,17,False,False,False,2972.53083,0.99084361,0.03333333333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2666820,False,False,3,205.0,False,4,23,False,False,True,15000.0,205.0,1.3666666666666667,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2666840,False,False,86,7923.0,True,3,19,False,False,True,7500.0,7923.0,105.64,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2672438,False,False,12,1490.2413845,False,5,6,False,False,True,12316.0445,1490.2413845,12.100000000000001,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2674421,False,False,2,76.2533877,False,1,13,False,False,False,11982.67521,76.2533877,0.6363636363636365,60,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2675129,False,False,19,2121.0,True,7,14,False,False,True,2000.0,2121.0,106.05,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2676080,False,False,0,0.0,False,3,13,False,False,False,10000.0,0.0,0.0,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2677302,False,False,26,1568.0,False,8,6,False,False,True,10000.0,1568.0,15.68,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2678187,False,False,6,91.0,False,3,21,False,False,True,12000.0,91.0,0.7583333333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2681040,False,False,135,14489.0,True,3,20,False,False,True,13500.0,14489.0,107.32592592592593,44,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2681370,False,False,2,103.0,False,8,18,False,False,True,68000.0,103.0,0.15147058823529413,45,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2682119,False,False,2,2.15356652,False,5,14,False,False,True,10767.8326,2.15356652,0.02,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2683380,False,False,147,12726.0,True,5,15,False,False,True,5000.0,12726.0,254.51999999999998,31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2685598,False,False,30,5618.0,False,4,16,False,False,True,15000.0,5618.0,37.45333333333333,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2692423,False,True,61,7918.27791743,True,8,14,False,False,True,6444.960050000001,7918.27791743,122.85999999999999,33,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2693026,False,False,91,11093.0,True,6,23,False,False,True,4000.0,11093.0,277.325,35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2694412,False,False,12,2457.0,False,4,19,False,False,True,3000.0,2457.0,81.89999999999999,25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2695335,False,False,15,1941.0,False,3,21,False,False,False,75000.0,1941.0,2.588,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2695667,False,False,1754,149306.3,True,7,18,False,False,True,50000.0,149306.3,298.6126,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2696212,False,False,40,1455.72560742,False,8,17,False,False,True,24494.794,1455.72560742,5.943,38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2696390,False,False,14,693.6795978763,False,2,16,False,False,True,6506.3431439999995,693.6795978762999,10.661589506172838,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2698724,False,False,1,10.0,False,3,25,False,False,True,5000.0,10.0,0.2,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2699437,False,False,37,1276.75157229,True,4,15,False,False,True,1209.6698789999998,1276.7515722899998,105.54545454545455,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2700051,False,True,241,28094.0,True,8,18,False,False,True,25000.0,28094.0,112.376,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2700373,False,False,35,4281.0,False,6,22,False,False,True,30000.0,4281.0,14.27,60,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2701335,False,False,3,19.0,False,4,18,False,False,True,6000.0,19.0,0.31666666666666665,48,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2701403,False,False,33,3421.0,False,7,20,False,False,True,25000.0,3421.0,13.684,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2702933,False,False,37,432.41636585,True,7,26,False,False,False,219.25336860000002,432.41636585,197.2222222222222,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2703865,False,True,262,36315.0,False,4,19,False,False,True,125000.0,36315.0,29.052,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2704835,False,False,302,9633.0,True,7,18,False,False,True,6640.0,9633.0,145.07530120481928,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2705326,False,False,211,23806.0,True,3,20,False,True,True,23000.0,23806.0,103.50434782608696,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2705926,False,False,31,1345.55546496,True,6,18,False,False,True,1218.80024,1345.5554649599999,110.39999999999999,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2707512,False,False,23,2995.0,False,4,22,False,False,True,30000.0,2995.0,9.983333333333333,40,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2709520,False,False,51,2720.8158786,True,7,10,False,False,True,364.23238000000003,2720.8158786000004,747.0000000000001,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2710583,False,True,23,4695.0,False,5,16,False,False,True,40000.0,4695.0,11.737499999999999,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2712165,False,False,118,7868.0,True,6,22,False,False,True,6500.0,7868.0,121.04615384615384,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2714498,False,False,0,0.0,False,3,10,False,False,True,25000.0,0.0,0.0,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2715306,False,False,28,1037.0,True,2,19,False,False,False,1000.0,1037.0,103.69999999999999,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
